"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/18/2020 19:47:24:428 +0530"

"RANDOM STATE"
"0 0 -1727483681 422 0.0 false 851512108 -1449284541 984267261 -1459579234 -1827218571 439707812 -395646387 1713293171 -562508461 343380955 1621105358 -1240919397 1503175949 -1662859272 1635544744 -627668152 -875336625 -528152989 -657869456 -1247235688 846082538 -778398862 1337012544 -867416358 750193486 2126443113 1750957586 1900185574 -1390309363 -6778773 1052947717 1175166885 1952813248 -2028161179 -1345444987 1849220482 1463177125 1600812221 1451184140 -97367393 -1603506816 891911615 -795594209 810665081 504174801 1963719135 87223773 953200859 -1868905726 -1081215319 804374747 1421420507 2011939310 -1831355721 -461430587 1910021559 -217167417 1860865347 769008452 -999852453 1004173864 552523428 2104738715 -560653610 1667520301 1760038378 -657978466 -1408660327 405744489 1567467491 -1180939714 23930358 486241284 -925372904 1057990229 2067612841 174915138 -1075951483 -1165180119 1885132017 766972255 -1179291069 557850178 -617840152 -2062842397 2083066309 -44325043 862691651 -671213843 840784808 -519659271 -1869333620 -96650373 -1977571234 1691896987 1081099030 48935756 -731125894 1576572019 -1339723669 612138434 2141017845 -855275804 -707521128 -2102928990 315796429 -1241017161 -1614198311 -1757892797 1642539206 -151682613 422588716 1378919200 868781278 770688865 -2084312472 -555864526 -1860114759 -1171289632 -302716736 1938468406 -609236988 545330191 979643759 -392575930 951170470 1436056370 -1678361427 -2133273232 -2016400970 1943271423 -542548907 -1797531068 1597951934 -261262855 1236033157 -1488846927 -437729772 -1298446243 833745644 1319414969 -1366495070 791210091 1731582301 1793183508 -1881643240 -1078670941 1053521377 -154276390 1041723749 56467582 -1951711901 918861503 99017934 772958704 628442344 -1910873058 1964318514 -842686707 -134786549 1946431437 1987161046 -1485749089 -1934514116 -1795167406 939088551 -119054482 -1670193403 1294353408 -1978850926 -1337876332 92931322 1248188475 1160693166 1442268043 553454033 625857406 505088811 2132668302 914101411 -1360916236 479189830 299412854 812756871 1183276673 -1840480693 -1749519909 -455066576 -1783134686 502973969 945793630 1894773119 392966473 164932303 -596710973 -2036282543 1132907298 1228121226 -712093721 1112424620 -59598517 1723657120 1482001571 -772708131 1569174507 1403943997 -1049948744 1550581851 -56921171 318112522 -327751646 -1812015056 -1085679817 -1579118036 1819167470 -261429563 806848528 -2026668983 -866805741 860405772 -1643595907 858623948 232831367 54587437 -823078610 1811189679 1638983142 -1770472598 -1757790426 -557043533 1611787838 -545018602 -1568109855 -1747674135 1342686961 633813939 1424898822 -752572294 1269267354 -145237164 -632533567 1222146728 1385975092 397429444 626856558 257940751 124230167 -1157254777 1025146533 -779042364 -583907094 -775209153 1997877657 -334857085 393245674 -1254644442 -758473230 1568826211 -1764628423 -917793569 -1716388023 1018812204 1594397504 1506162661 1437592159 1975892121 -1615495390 -496445743 42302066 -507065932 -686011660 761197209 -68011849 1465095753 -850400677 562404827 -1123586020 -2024418346 -676409939 -1583316505 -695454158 -1160881976 -1145681412 320149444 1126179410 1135747472 -531667734 -770341598 749334823 2107380725 503525632 -1688719851 -956360001 1875573687 1242969528 -415424773 -1893729854 1469910906 -1431757297 -198709329 1175887679 676412689 -1713776364 453722902 986824623 -390752339 41757789 1491808121 -614055506 756767225 -244071139 159090676 -2000195360 -2013876161 -233814877 153843276 -185345007 -45869938 -813725454 2121031324 343310807 -240038595 1492382586 -1854445035 -1237619648 1836090701 -808999416 1517243446 2110202024 -1915569238 -108874111 748019260 -1359476358 2093699482 492119877 -601785629 588391171 1895000455 -1219219327 539045994 -363933551 -1095194093 482256095 -1487674056 1193132006 -1322392431 -529354860 -206530668 -1640993508 842471708 -1528418304 1013059521 -20507135 -1385632156 746377987 -126642472 -101309020 1523687651 745502256 -2058833100 2046821902 -755630892 -1026077015 -147888994 -149004439 -1900169983 -1070512847 -1567513325 1537214982 1920811695 -1766305764 182618678 1232436146 2027827999 1823636808 1387278161 -1256636040 1596717349 2044606604 -733291577 -731189908 1124381756 -373035805 -669995788 69844056 -567633776 1519748268 -1413336905 -964803529 -417203805 -2137703394 132993134 -1269953286 -2119156263 1574058586 -1399554249 -1016582823 -1497632266 -1915995729 1601902751 -1648172204 -498940288 1470163446 1959991621 1007677426 -2087079553 -269913695 361297741 -2006316041 -1004856232 483024719 -248280190 2086737293 -1550477830 -692895771 1512593876 788083246 -1036148296 -1173984190 -1776803286 -2089199506 -1015321991 505960942 1620123538 410571980 -717082196 679134469 -1502599605 160522589 -1470748436 396036524 150958980 433073926 -597701875 -2007954678 -1026051094 -377274823 -2137238690 830295471 -159662940 -1892221702 -1479713279 -1902412978 478902168 101329888 -58583695 168895548 605404287 1555560332 -1070561012 1683312529 -1859201351 2132566474 717095954 -2052296576 -1191495767 -1591267593 -1630734392 1580508452 1818419554 -1917143787 -1412696887 -137214121 -413934339 -107998686 -660099074 -1738990298 -1339756321 -620863554 -1710104805 -556189996 2063509622 1879601836 207905253 2037545467 -1340119230 -1958200772 1104325234 -1742033726 -1036771535 -1135679811 165990743 348116643 1175047485 2013407423 852503231 -338463594 -1192257091 -255800295 -1420618749 -680647976 98401855 1942703008 1407707416 -695221813 -1044818864 1722353969 983084988 -558190663 137694130 1272436879 1466270808 -680530631 1715689728 2034014941 858395283 379130142 -1818718785 514517493 1785627584 2025197545 1543049342 -1213034299 1781374661 1576961982 -1858494144 -906710581 1178183742 273423003 709606893 1864033028 856905198 1838672308 -1734705134 135181769 -1655134057 -1113756856 -1976210704 1343682912 -2125973045 717448422 1302718175 1445515879 623019461 -2060983135 -415177486 -1241315996 836431393 1264577156 -1953477173 -6746648 -1019557829 1836944028 437930471 -787171735 -2085748068 1436354524 -1738227987 -928936225 1602091497 -1102752202 98923226 1952537913 -992059903 -8387440 -526307622 592199223 -210811667 650793704 1818419852 -23377337 -2136098896 918919491 -1176507713 1267700317 -1252969444 1085457979 -575096163 1697892977 93697252 541236795 -2115393591 -325939283 -1757429247 14924747 1015308737 1223891114 -1192828808 706653250 907610447 -761846281 1009019807 829293829 -1320846958 721439494 -2103100643 -319740726 -237633221 -63576172 388698838 -1853183411 -2033891125 836511064 -700119166 452701634 -2122946019 2069120402 1890970716 1045743917 -405195967 -1149214232 1471319173 1886534940 -1418397026 -473042106 -1217352499 474977904 -1763253489 -825724702 1708285401 1421406683 -1222300219 610838534 1010617256 751866790 -709667292 -869094486 -725307422 -443317144 -1620943874 -1467298550 1832248067 -695187163 -1710708529"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","0","""NEITHER""","0","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 7 0} {patch 7 -1} {patch 7 -2} {patch 7 -3} {patch 7 -4} {patch 7 -5} {patch 7 -6} {patch 7 -7} {patch 6 -7} {patch 5 -7} {patch 4 -7}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"8","6","45","""""","9.9"
"9","6","45","""""","9.9"
"10","6","4.624568802959816","""""","9.9"
"11","6","4.610064824624455","""""","9.9"
"12","6","4.7659631941913725","""""","9.9"
"13","6","4.5664738239398694","""""","9.9"
"14","6","4.5914220954125735","""""","9.9"
"15","6","4.632294069433462","""""","9.9"
"16","6","4.962200952230996","""""","9.9"
"17","6","4.551391054839941","""""","9.9"
"18","6","4.882825879759315","""""","9.9"
"19","6","4.9851499985491445","""""","9.9"
"20","6","4.745376709224179","""""","9.9"
"21","6","4.759351231279112","""""","9.9"
"22","6","4.576498381067067","""""","9.9"
"23","6","4.575825104435936","""""","9.9"
"24","6","4.724146879338473","""""","9.9"
"25","6","4.662014146201296","""""","9.9"
"26","6","4.800010170322275","""""","9.9"
"27","6","4.6407904396016555","""""","9.9"
"28","6","4.729684643036924","""""","9.9"
"29","6","4.712250035613424","""""","9.9"
"30","6","4.54162051210432","""""","9.9"
"-30","5","4.7178410793218335","""""","9.9"
"-29","5","4.843879887495193","""""","9.9"
"-28","5","4.67774293672532","""""","9.9"
"-27","5","4.681994300035313","""""","9.9"
"-26","5","4.7039365993359485","""""","9.9"
"-25","5","4.90202890283868","""""","9.9"
"-24","5","4.915692006280469","""""","9.9"
"-23","5","4.838572206541595","""""","9.9"
"-22","5","4.90975893270594","""""","9.9"
"-21","5","4.719223033712831","""""","9.9"
"-20","5","4.626108873006948","""""","9.9"
"-19","5","4.541087306631454","""""","9.9"
"-18","5","4.630405875400569","""""","9.9"
"-17","5","4.5757033711781085","""""","9.9"
"-16","5","4.619562443434385","""""","9.9"
"-15","5","4.511959443051205","""""","9.9"
"-14","5","4.536754319153918","""""","9.9"
"-13","5","4.819982981210384","""""","9.9"
"-12","5","4.650862316274705","""""","9.9"
"-11","5","4.7881782527359675","""""","9.9"
"-10","5","4.573061399085215","""""","9.9"
"-9","5","4.803154777476184","""""","9.9"
"-8","5","4.6303242583055875","""""","9.9"
"-7","5","4.665073857184915","""""","9.9"
"-6","5","4.614255701250386","""""","9.9"
"-5","5","4.6327718546768875","""""","9.9"
"-4","5","4.816471262016132","""""","9.9"
"-3","5","4.618711500483908","""""","9.9"
"-2","5","4.585132031926372","""""","9.9"
"-1","5","4.543600617398581","""""","9.9"
"0","5","4.660725783720382","""""","9.9"
"1","5","4.719947897197045","""""","9.9"
"2","5","4.83664322586414","""""","9.9"
"3","5","4.529606184838603","""""","9.9"
"4","5","4.541082404229763","""""","9.9"
"5","5","4.909368519102067","""""","9.9"
"6","5","45","""""","9.9"
"7","5","45","""""","9.9"
"8","5","45","""""","9.9"
"9","5","45","""""","9.9"
"10","5","4.701034433672857","""""","9.9"
"11","5","4.865991330362228","""""","9.9"
"12","5","4.803150489664917","""""","9.9"
"13","5","4.853706411577344","""""","9.9"
"14","5","4.524166123510343","""""","9.9"
"15","5","4.765292569247187","""""","9.9"
"16","5","4.5005050157470015","""""","9.9"
"17","5","4.839005328596622","""""","9.9"
"18","5","4.883973739116161","""""","9.9"
"19","5","4.829614836268113","""""","9.9"
"20","5","4.5903512968744895","""""","9.9"
"21","5","4.778487623801426","""""","9.9"
"22","5","4.892351407475873","""""","9.9"
"23","5","4.543244749468007","""""","9.9"
"24","5","4.673670494668181","""""","9.9"
"25","5","4.6537046161738855","""""","9.9"
"26","5","4.893014089292948","""""","9.9"
"27","5","4.855968874564517","""""","9.9"
"28","5","4.592633023388135","""""","9.9"
"29","5","4.6759937834823","""""","9.9"
"30","5","4.58428736645801","""""","9.9"
"-30","4","4.747241244395499","""""","9.9"
"-29","4","4.921241481398804","""""","9.9"
"-28","4","4.655951341865494","""""","9.9"
"-27","4","4.782445657841864","""""","9.9"
"-26","4","4.962523891713451","""""","9.9"
"-25","4","4.972498018473277","""""","9.9"
"-24","4","4.8998287342466975","""""","9.9"
"-23","4","4.662167185144424","""""","9.9"
"-22","4","4.826886489249427","""""","9.9"
"-21","4","4.863056678353195","""""","9.9"
"-20","4","4.751211518654031","""""","9.9"
"-19","4","4.793885969145631","""""","9.9"
"-18","4","4.617376500757956","""""","9.9"
"-17","4","4.837882333427477","""""","9.9"
"-16","4","4.763916481486938","""""","9.9"
"-15","4","4.845786517426062","""""","9.9"
"-14","4","4.555896922520495","""""","9.9"
"-13","4","4.731183696689059","""""","9.9"
"-12","4","4.519084993499448","""""","9.9"
"-11","4","4.815653069342877","""""","9.9"
"-10","4","4.9267926157599895","""""","9.9"
"-9","4","4.859861621440661","""""","9.9"
"-8","4","4.950813058974956","""""","9.9"
"-7","4","4.895323682227224","""""","9.9"
"-6","4","4.647567771598374","""""","9.9"
"-5","4","4.984848313159472","""""","9.9"
"-4","4","4.892279797822186","""""","9.9"
"-3","4","4.667502074079535","""""","9.9"
"-2","4","4.926580574346433","""""","9.9"
"-1","4","4.801220660375185","""""","9.9"
"0","4","4.772953785582048","""""","9.9"
"1","4","4.878272547851818","""""","9.9"
"2","4","4.929792392489941","""""","9.9"
"3","4","4.775589084408274","""""","9.9"
"4","4","4.870195920404589","""""","9.9"
"5","4","4.717377012395718","""""","9.9"
"6","4","45","""""","9.9"
"7","4","45","""""","9.9"
"8","4","45","""""","9.9"
"9","4","45","""""","9.9"
"10","4","4.919531693722089","""""","9.9"
"11","4","4.86078554908715","""""","9.9"
"12","4","4.8382448989070745","""""","9.9"
"13","4","4.965170608298604","""""","9.9"
"14","4","4.729766403819763","""""","9.9"
"15","4","4.947164407774914","""""","9.9"
"16","4","4.842475333349771","""""","9.9"
"17","4","4.87116293724985","""""","9.9"
"18","4","4.982471621087958","""""","9.9"
"19","4","4.805331008058497","""""","9.9"
"20","4","4.7812227089872925","""""","9.9"
"21","4","4.752148257671871","""""","9.9"
"22","4","4.622853227430527","""""","9.9"
"23","4","4.552251987217422","""""","9.9"
"24","4","4.564506062078465","""""","9.9"
"25","4","4.516270108693212","""""","9.9"
"26","4","4.513541438117133","""""","9.9"
"27","4","4.574681632617455","""""","9.9"
"28","4","4.733294762875588","""""","9.9"
"29","4","4.658094456860062","""""","9.9"
"30","4","4.9170050212883964","""""","9.9"
"-30","3","4.638893972424537","""""","9.9"
"-29","3","4.865260990945999","""""","9.9"
"-28","3","4.690724015966148","""""","9.9"
"-27","3","4.775949360960857","""""","9.9"
"-26","3","4.607877629808176","""""","9.9"
"-25","3","4.9103284063197155","""""","9.9"
"-24","3","4.810978342022977","""""","9.9"
"-23","3","4.926320242655169","""""","9.9"
"-22","3","4.541039339034709","""""","9.9"
"-21","3","4.8856723258302095","""""","9.9"
"-20","3","4.7828128131092145","""""","9.9"
"-19","3","4.974458807461269","""""","9.9"
"-18","3","4.956899963363752","""""","9.9"
"-17","3","4.672487923769614","""""","9.9"
"-16","3","4.810144437050454","""""","9.9"
"-15","3","4.797239563870276","""""","9.9"
"-14","3","4.849197208348501","""""","9.9"
"-13","3","4.940353300552155","""""","9.9"
"-12","3","4.588092661631958","""""","9.9"
"-11","3","4.625430961824732","""""","9.9"
"-10","3","4.999821296570033","""""","9.9"
"-9","3","4.680831971848681","""""","9.9"
"-8","3","4.627985268293837","""""","9.9"
"-7","3","4.807488364578046","""""","9.9"
"-6","3","4.962692588364771","""""","9.9"
"-5","3","4.670407763540208","""""","9.9"
"-4","3","4.501554238080213","""""","9.9"
"-3","3","4.570189857820483","""""","9.9"
"-2","3","4.794956401435567","""""","9.9"
"-1","3","4.650979421337951","""""","9.9"
"0","3","4.809553577081184","""""","9.9"
"1","3","4.967838956502656","""""","9.9"
"2","3","4.675028649720269","""""","9.9"
"3","3","4.927228612763473","""""","9.9"
"4","3","4.605471536569515","""""","9.9"
"5","3","4.720415004322285","""""","9.9"
"6","3","45","""""","9.9"
"7","3","45","""""","9.9"
"8","3","45","""""","9.9"
"9","3","45","""""","9.9"
"10","3","4.922660784988922","""""","9.9"
"11","3","4.723425547512435","""""","9.9"
"12","3","4.5545632352768015","""""","9.9"
"13","3","4.6175710051651535","""""","9.9"
"14","3","4.8362874692822855","""""","9.9"
"15","3","4.7798535708826515","""""","9.9"
"16","3","4.936709042271478","""""","9.9"
"17","3","4.506489901226136","""""","9.9"
"18","3","4.515785406101555","""""","9.9"
"19","3","4.787346637006047","""""","9.9"
"20","3","4.666307681369723","""""","9.9"
"21","3","4.891088893196924","""""","9.9"
"22","3","4.558515360267367","""""","9.9"
"23","3","4.517968185988232","""""","9.9"
"24","3","4.713612510208837","""""","9.9"
"25","3","4.911810290411174","""""","9.9"
"26","3","4.785626673776761","""""","9.9"
"27","3","4.857281558459442","""""","9.9"
"28","3","4.651191765034484","""""","9.9"
"29","3","4.853860018673042","""""","9.9"
"30","3","4.517044672044277","""""","9.9"
"-30","2","4.9930627545070285","""""","9.9"
"-29","2","4.987838398211919","""""","9.9"
"-28","2","4.704295445145428","""""","9.9"
"-27","2","4.8870644491956465","""""","9.9"
"-26","2","4.800678590868135","""""","9.9"
"-25","2","4.7939998423844425","""""","9.9"
"-24","2","4.753134663101526","""""","9.9"
"-23","2","4.949568653748645","""""","9.9"
"-22","2","4.73818400188064","""""","9.9"
"-21","2","4.7255030677528405","""""","9.9"
"-20","2","4.675022114623511","""""","9.9"
"-19","2","4.52099826561425","""""","9.9"
"-18","2","4.971056105191183","""""","9.9"
"-17","2","4.572915064734867","""""","9.9"
"-16","2","4.9820500297010595","""""","9.9"
"-15","2","4.649725309358857","""""","9.9"
"-14","2","4.598655319746878","""""","9.9"
"-13","2","4.54466018481961","""""","9.9"
"-12","2","4.70444783615151","""""","9.9"
"-11","2","4.606420797908645","""""","9.9"
"-10","2","4.6968105704892835","""""","9.9"
"-9","2","4.638129283986728","""""","9.9"
"-8","2","4.618394757896244","""""","9.9"
"-7","2","4.87588814109808","""""","9.9"
"-6","2","4.540068040571164","""""","9.9"
"-5","2","4.59222927447046","""""","9.9"
"-4","2","4.702016206958573","""""","9.9"
"-3","2","4.57997161351444","""""","9.9"
"-2","2","4.669208883132083","""""","9.9"
"-1","2","4.767692158962012","""""","9.9"
"0","2","4.6187959525995606","""""","9.9"
"1","2","4.745997556225291","""""","9.9"
"2","2","4.953924454880567","""""","9.9"
"3","2","4.666591786814734","""""","9.9"
"4","2","4.516744721040514","""""","9.9"
"5","2","4.741186655349262","""""","9.9"
"6","2","45","""""","9.9"
"7","2","45","""""","9.9"
"8","2","45","""""","9.9"
"9","2","45","""""","9.9"
"10","2","4.849062433164308","""""","9.9"
"11","2","4.906976667139314","""""","9.9"
"12","2","4.548040702905835","""""","9.9"
"13","2","4.942505454133767","""""","9.9"
"14","2","4.58363952313938","""""","9.9"
"15","2","4.73052800880965","""""","9.9"
"16","2","4.985714814028711","""""","9.9"
"17","2","4.606094403662333","""""","9.9"
"18","2","4.600937496997387","""""","9.9"
"19","2","4.847109034204731","""""","9.9"
"20","2","4.5432989078928605","""""","9.9"
"21","2","4.5472909616818775","""""","9.9"
"22","2","4.825469318890192","""""","9.9"
"23","2","4.625547803873044","""""","9.9"
"24","2","4.8591984815439435","""""","9.9"
"25","2","4.843435472029048","""""","9.9"
"26","2","4.802698075753567","""""","9.9"
"27","2","4.775316353619605","""""","9.9"
"28","2","4.953790953805437","""""","9.9"
"29","2","4.818434376952392","""""","9.9"
"30","2","4.922082543392894","""""","9.9"
"-30","1","4.69053354129599","""""","9.9"
"-29","1","4.543462220956677","""""","9.9"
"-28","1","4.881053967223267","""""","9.9"
"-27","1","4.539332591801167","""""","9.9"
"-26","1","4.972852222930998","""""","9.9"
"-25","1","4.94916038710694","""""","9.9"
"-24","1","4.713760091620232","""""","9.9"
"-23","1","4.622383126789171","""""","9.9"
"-22","1","4.687901133716011","""""","9.9"
"-21","1","4.586568029751946","""""","9.9"
"-20","1","4.949089986423124","""""","9.9"
"-19","1","4.740313129746127","""""","9.9"
"-18","1","4.576755628580155","""""","9.9"
"-17","1","4.665076216710192","""""","9.9"
"-16","1","4.734186768824151","""""","9.9"
"-15","1","4.70352374592998","""""","9.9"
"-14","1","4.926009276893713","""""","9.9"
"-13","1","4.871022087738075","""""","9.9"
"-12","1","4.626486161626023","""""","9.9"
"-11","1","4.933493386700718","""""","9.9"
"-10","1","4.76162622127472","""""","9.9"
"-9","1","4.766450729100474","""""","9.9"
"-8","1","4.611190695838627","""""","9.9"
"-7","1","4.589839384504424","""""","9.9"
"-6","1","4.531142617540916","""""","9.9"
"-5","1","4.860266607322772","""""","9.9"
"-4","1","4.526027841444809","""""","9.9"
"-3","1","4.60606319620871","""""","9.9"
"-2","1","4.754901548488413","""""","9.9"
"-1","1","4.79665719322544","""""","9.9"
"0","1","4.7270421111024366","""""","9.9"
"1","1","4.636604682415849","""""","9.9"
"2","1","4.6526673397423135","""""","9.9"
"3","1","4.570656217818151","""""","9.9"
"4","1","4.513623576222682","""""","9.9"
"5","1","4.651060456018275","""""","9.9"
"6","1","45","""""","9.9"
"7","1","45","""""","9.9"
"8","1","45","""""","9.9"
"9","1","45","""""","9.9"
"10","1","4.506767801187903","""""","9.9"
"11","1","4.8017994564634625","""""","9.9"
"12","1","4.90917790273716","""""","9.9"
"13","1","4.787361760177142","""""","9.9"
"14","1","4.710619279402602","""""","9.9"
"15","1","4.951666646441693","""""","9.9"
"16","1","4.910902256660004","""""","9.9"
"17","1","4.681139052930928","""""","9.9"
"18","1","4.694496112048729","""""","9.9"
"19","1","4.996419245868617","""""","9.9"
"20","1","4.546760707754343","""""","9.9"
"21","1","4.641933021976206","""""","9.9"
"22","1","4.770866732832443","""""","9.9"
"23","1","4.923622938826855","""""","9.9"
"24","1","4.549159008050252","""""","9.9"
"25","1","4.700670419869598","""""","9.9"
"26","1","4.9555749194257706","""""","9.9"
"27","1","4.501216510550639","""""","9.9"
"28","1","4.8464578570280805","""""","9.9"
"29","1","4.581184198926169","""""","9.9"
"30","1","4.644848647790791","""""","9.9"
"-30","0","4.810969138645262","""""","9.9"
"-29","0","4.9903636301670575","""""","9.9"
"-28","0","4.52026885254855","""""","9.9"
"-27","0","4.807798884416073","""""","9.9"
"-26","0","4.710006308921802","""""","9.9"
"-25","0","4.733423511187767","""""","9.9"
"-24","0","4.52585234783419","""""","9.9"
"-23","0","4.504431602607205","""""","9.9"
"-22","0","4.618232671500773","""""","9.9"
"-21","0","4.927280790889654","""""","9.9"
"-20","0","4.988123439424036","""""","9.9"
"-19","0","4.609328304203197","""""","9.9"
"-18","0","4.503536180488252","""""","9.9"
"-17","0","4.815115762424564","""""","9.9"
"-16","0","4.555389089574964","""""","9.9"
"-15","0","4.602835086551285","""""","9.9"
"-14","0","4.867078125114261","""""","9.9"
"-13","0","4.977778771016255","""""","9.9"
"-12","0","4.857001020512002","""""","9.9"
"-11","0","4.585117777913485","""""","9.9"
"-10","0","4.821402179849043","""""","9.9"
"-9","0","4.70403384529055","""""","9.9"
"-8","0","4.7000812804788685","""""","9.9"
"-7","0","4.62539613184235","""""","9.9"
"-6","0","4.902222070147782","""""","9.9"
"-5","0","4.6598089518975385","""""","9.9"
"-4","0","4.54348022849065","""""","9.9"
"-3","0","4.825075217635206","""""","9.9"
"-2","0","4.6871536511906475","""""","9.9"
"-1","0","4.823542287498389","""""","9.9"
"0","0","4.87579507418029","""""","9.9"
"1","0","4.752529259451019","""""","9.9"
"2","0","4.970047617098905","""""","9.9"
"3","0","4.863863065013817","""""","9.9"
"4","0","4.971722039381566","""""","9.9"
"5","0","4.949476746803555","""""","9.9"
"6","0","4.7280694847280476","""""","9.9"
"7","0","0","""""","9.9"
"8","0","4.779698161803379","""""","9.9"
"9","0","4.932147558615122","""""","9.9"
"10","0","4.580143509970475","""""","9.9"
"11","0","4.822318642401512","""""","9.9"
"12","0","4.939124152383975","""""","9.9"
"13","0","4.846505400009676","""""","9.9"
"14","0","4.960772432674458","""""","9.9"
"15","0","4.94472334836999","""""","9.9"
"16","0","4.944285833808466","""""","9.9"
"17","0","4.962469695251455","""""","9.9"
"18","0","4.5331915842660395","""""","9.9"
"19","0","4.9255146130868654","""""","9.9"
"20","0","4.648602185793452","""""","9.9"
"21","0","4.870848833766031","""""","9.9"
"22","0","4.834955668019246","""""","9.9"
"23","0","4.770434220405113","""""","9.9"
"24","0","4.8860068621454396","""""","9.9"
"25","0","4.572437677652796","""""","9.9"
"26","0","4.805932132872675","""""","9.9"
"27","0","4.69161199819485","""""","9.9"
"28","0","4.900014298355038","""""","9.9"
"29","0","4.9549298288569865","""""","9.9"
"30","0","4.552848009679744","""""","9.9"
"-30","-1","4.952855466768314","""""","9.9"
"-29","-1","4.730217903456422","""""","9.9"
"-28","-1","4.594816706789725","""""","9.9"
"-27","-1","4.685379013946781","""""","9.9"
"-26","-1","4.954017759830442","""""","9.9"
"-25","-1","4.952319876580692","""""","9.9"
"-24","-1","4.732238311939893","""""","9.9"
"-23","-1","4.666981835758232","""""","9.9"
"-22","-1","4.907323948508154","""""","9.9"
"-21","-1","4.522973702138208","""""","9.9"
"-20","-1","4.572114792314655","""""","9.9"
"-19","-1","4.77598766260229","""""","9.9"
"-18","-1","4.881164174782473","""""","9.9"
"-17","-1","4.999618516336275","""""","9.9"
"-16","-1","4.831321819161085","""""","9.9"
"-15","-1","4.595308144673593","""""","9.9"
"-14","-1","4.98133604254764","""""","9.9"
"-13","-1","4.620805151577127","""""","9.9"
"-12","-1","4.763317483611448","""""","9.9"
"-11","-1","4.627507319845921","""""","9.9"
"-10","-1","4.76274238312179","""""","9.9"
"-9","-1","4.877169170121121","""""","9.9"
"-8","-1","4.956654297914871","""""","9.9"
"-7","-1","4.9295974348924485","""""","9.9"
"-6","-1","4.779789719634344","""""","9.9"
"-5","-1","4.591255465208998","""""","9.9"
"-4","-1","4.912969026264494","""""","9.9"
"-3","-1","4.976253455589052","""""","9.9"
"-2","-1","4.900617687619434","""""","9.9"
"-1","-1","4.966897876363188","""""","9.9"
"0","-1","4.835117216839259","""""","9.9"
"1","-1","4.801622648639218","""""","9.9"
"2","-1","4.5659581518927155","""""","9.9"
"3","-1","4.702450018685155","""""","9.9"
"4","-1","4.801810623126208","""""","9.9"
"5","-1","4.707994165611073","""""","9.9"
"6","-1","4.574239285200949","""""","9.9"
"7","-1","0","""""","9.9"
"8","-1","4.851478710365338","""""","9.9"
"9","-1","4.957251393193872","""""","9.9"
"10","-1","4.83310633039864","""""","9.9"
"11","-1","4.8238769119731035","""""","9.9"
"12","-1","4.959098185821129","""""","9.9"
"13","-1","4.808607238474581","""""","9.9"
"14","-1","4.630236942393086","""""","9.9"
"15","-1","4.809621670985746","""""","9.9"
"16","-1","4.8258591233361665","""""","9.9"
"17","-1","4.8785241724544","""""","9.9"
"18","-1","4.811520401781412","""""","9.9"
"19","-1","4.76337840029905","""""","9.9"
"20","-1","4.617169860312985","""""","9.9"
"21","-1","4.988066900949301","""""","9.9"
"22","-1","4.780608830491868","""""","9.9"
"23","-1","4.81710473824978","""""","9.9"
"24","-1","4.968038742250278","""""","9.9"
"25","-1","4.547537653367903","""""","9.9"
"26","-1","4.846133727839664","""""","9.9"
"27","-1","4.774098348096104","""""","9.9"
"28","-1","4.855560523462566","""""","9.9"
"29","-1","4.73048610286143","""""","9.9"
"30","-1","4.612103687051912","""""","9.9"
"-30","-2","4.569581631433264","""""","9.9"
"-29","-2","4.593717049422636","""""","9.9"
"-28","-2","4.534434196134682","""""","9.9"
"-27","-2","4.9304295084605805","""""","9.9"
"-26","-2","4.528602693982805","""""","9.9"
"-25","-2","4.727218059866582","""""","9.9"
"-24","-2","4.667246907836818","""""","9.9"
"-23","-2","4.7090487022504375","""""","9.9"
"-22","-2","4.727943409820098","""""","9.9"
"-21","-2","4.528751102550377","""""","9.9"
"-20","-2","4.577772459705935","""""","9.9"
"-19","-2","4.793031483232383","""""","9.9"
"-18","-2","4.854047988708891","""""","9.9"
"-17","-2","4.618834238904457","""""","9.9"
"-16","-2","4.767860196518285","""""","9.9"
"-15","-2","4.635044636583097","""""","9.9"
"-14","-2","4.990533290901966","""""","9.9"
"-13","-2","4.734792918266192","""""","9.9"
"-12","-2","4.879807569164","""""","9.9"
"-11","-2","4.568388211686934","""""","9.9"
"-10","-2","4.862186039376058","""""","9.9"
"-9","-2","4.913543986411483","""""","9.9"
"-8","-2","4.7706636145675425","""""","9.9"
"-7","-2","4.942736169377996","""""","9.9"
"-6","-2","4.508322598951054","""""","9.9"
"-5","-2","4.762103628113152","""""","9.9"
"-4","-2","4.854215521458887","""""","9.9"
"-3","-2","4.696552020467801","""""","9.9"
"-2","-2","4.501737684532166","""""","9.9"
"-1","-2","4.793751368836162","""""","9.9"
"0","-2","4.764706703569472","""""","9.9"
