"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/16/2020 17:45:47:450 +0530"

"RANDOM STATE"
"0 0 -1727483681 305 0.0 false 1770739730 46232901 894459830 -167604154 2050806034 -834726472 -1441683972 -1935103532 61180592 -930126087 979553508 -1681714097 1091163425 2005417898 538084007 1324060436 -912049964 -1823474038 -323646035 -1373044141 510268977 508511562 -1674334348 1051509663 -1731843162 -949145397 -1102829513 -137135604 -848231661 -1975815368 -1598213551 -479477570 -35306703 -1633805540 688907532 -2045593488 -385182760 1614631408 1533275654 2064567464 -602700462 109983306 -1398170858 1289713585 -1273567467 1172605089 1099059409 263786878 -1479699064 -710679821 -1255541470 1814585150 2008779861 -1468612946 -467460596 -1541623251 1035882231 -1926220939 -559790026 -674663378 -382044278 -1144493329 523422401 1403838492 -537925310 -986398744 1767030716 994026030 1996773705 1322138785 -1702634396 529559881 -807449893 981627167 134509163 737929170 1294541904 -2122874322 1482493630 -1141624717 -1458226007 -33867006 1811469736 1316347129 1189118396 41540406 1350772543 -1022840949 -1719687468 -1919406862 1407126030 1441173222 1922106207 -437844155 -707515712 1623404044 1974588263 -1409339490 -1225809038 -1970004096 -1748471357 1239275024 1745430106 1486625562 -1710738579 -1123916492 1169858193 1662849603 1197162435 -13993841 1868716604 2093360416 -969021187 -396573925 456749936 2147256262 -1261764289 -1232091361 -2055387258 -1126904860 -1812893806 1738333774 1398984603 1220553857 -570575114 -1930535750 1257237195 -459855976 1175865352 1400203063 -1655768678 -1074996780 -1795193900 -397112387 -1839406935 2131271048 2110304180 1810896466 410086601 -531005536 -982307860 -1725929289 -968946325 1300624468 -843494575 100987117 -1829635148 -2053198192 529209813 1339953904 1925261737 -1116891234 -548084674 -1772492444 604224332 2094851351 -539569276 1203971821 1679541870 -101913835 -585490959 -1012160486 -1354104785 1578575665 1446676552 128456176 -8966208 1634832686 -148455129 1725521304 -1574244192 1142558801 -749954026 -1609613103 -2070990994 1494342553 1878646128 -172081452 -857901233 -952939817 771274154 -249265618 1837962651 122518021 -1094013807 -142482710 -846499512 -1858296376 470364411 -1821791679 -1339768033 -991568717 -380846521 -1929869070 -1812556935 -1246275705 58153614 -818526069 639277011 -688842299 720114342 585473400 402512755 954331288 1845506030 -746549801 1082623490 -246597041 1519396307 1807508856 773544656 -330917350 -1992248016 -1752728569 228695080 -1459474731 1723441438 877747759 48877193 1208542461 -1428490058 1083871168 -1735553923 1640612416 -399958683 -495978544 -2096015654 -897089439 2143677176 1049223087 1719887024 -1234172245 -1200649197 -2045727503 -644082722 -1389190706 -2081667868 1426986364 -924136886 -1943392486 2041188399 2112430038 -716103933 -1923811687 1716810094 -1285635759 1738488030 -1909859434 1580124406 942408433 -475235936 -1586413805 -80548026 -2056005553 869407004 1665341399 -56937393 250130749 -512883605 970364634 -222130630 763612735 -1989429031 -1949793210 -883878043 -114021194 69973594 -1175427169 -542857731 -111953805 -2063624655 1468968297 -1413632696 1463182497 -639801385 -937220239 1606765713 1187878644 -1390257947 2136615756 -434869823 941316461 1249325172 619901434 -2001592820 1245131916 1801730441 2126957691 -1581349168 1179171767 803963835 -1515268658 -1734670298 1787435868 -533915024 174244803 355531521 1318470620 -1644590312 -1555803576 1257566176 171530374 -2101124896 -558960940 490135131 1546418039 -401963014 -16318123 -2107129055 -1274085158 -1134596724 104491874 -1094171512 -1335206859 -1678715431 1745457082 -878229790 1306019922 -1229503055 1785182152 1646566854 -802513744 902432681 -1922509246 1030247153 -1397319848 -130599713 403915387 -806481128 -1655721736 235333940 -1998008802 -1173733235 -881359289 -844000367 1862566368 519527223 -1952771509 512738658 -856996429 751559224 2058320913 -2136514393 -1777708346 -859040134 414062297 -765099507 1407257513 -79591689 -1573261118 1986863115 -986523938 1027625587 -1197889236 -400646366 -1654059753 -2022385204 -756946819 270693777 -1201128234 -812352745 498727364 338435273 -11376268 -889341537 678454004 -1049593332 -771785126 -1597765764 -2000451564 -1812693885 1358192391 -62889508 1523989636 252367017 433584195 -1904566313 -1172245785 -654094692 -1541283178 -1112521317 1520747819 -767534182 -873782370 650825382 -1660238208 -1283064909 1354873969 -486225182 484244238 185287113 925597039 1369673156 1357176046 490793422 1014994363 1953231946 1978874331 -757956956 461128683 1638199155 -1853956864 2129121381 -1482933186 982520324 -467164721 925329336 177343344 1639176692 -601002906 -359047602 -1514596243 -1788273701 -2011888262 1158463789 1252843742 210260258 1765511941 1726352346 321728014 920033490 1071219216 -641661635 -2079213876 865012920 849128078 -1580990874 269285566 -1456591703 -676202928 656836492 -947378578 -547105416 -1531135228 -370333395 1175800222 1199930699 -998636470 258411410 1303035339 42127419 -383891632 -493888413 -277544017 -1763140283 -648444828 -913862004 -476214857 -717818095 -2142233820 2034514639 1050042869 -862794635 1509351168 2027787046 -649942550 -863085585 -1493105639 2142055626 71434183 1996348289 1907788504 -1571305646 -451086197 2008877306 -1046062830 2046156242 1878796617 1959277407 380287090 1858564732 1880068467 1951033380 1903328761 430128312 -1348602949 -1280858876 1065406170 797699844 367152568 1137509869 1918910291 278090625 -1294810945 1737307054 -1940934628 -351535366 -1528960069 273090741 1383536228 1669013197 -565247308 1706397519 2131874922 -2054213361 -1595788060 515885068 -1134605061 240360665 477372172 1441362208 1678599659 957155612 1276921749 -2066519594 -2077708318 559458942 1410918171 736634972 600717199 931364390 -133223757 58003034 2026301751 953966903 1317987058 818212851 800919186 -2022600552 -1187913109 -1925640812 -583866695 -912952227 1780863857 1237750278 801290457 773871003 -544203538 1690637769 -994588041 396004086 -419834614 -1765142833 1866957496 -2046098505 -1570659536 1409619967 -1370578455 2083452541 1444474649 1305948171 -1500123450 -652938487 -1122696467 -1455656388 1734973343 2004370671 -1931242881 1524313525 1022625927 331886213 -1052181526 -260045451 440882040 -947143529 1373575950 -236447538 1412831416 -1916839232 323495521 -1306715264 -1690386284 1990258571 -587504833 804683087 1647670340 553303429 -1153549383 -1989668746 -915198445 -702427809 1714652125 1466203568 -1254218646 -2089684593 -396660492 -1570624579 1546584766 -122407572 1764442767 1586357516 -2044504428 -218478156 1794247407 -1956054396 -621939081 -1185489272 -1028914979 892058911 -501931675 1454710029 1882126877 -1064547769 1574114476 -1839120324 -1175875223 -475476061 1984375648 1289190923 253358715 -985891910 -1487475025 -932264371 -281352496 -631672828 1849194183 1460186397 1729757423 -42374506 285537887 339956793 -1364080936 712988898 -47592141 -1551733572 864360004 -1776645256 670095106 635941291 -953966164 1345194356 -77154947 -976708843 11425859"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","4","""NEITHER""","99","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 4 4} {patch 3 4} {patch 2 4} {patch 1 4} {patch 0 4} {patch -1 4} {patch -2 4} {patch -3 4} {patch -4 4} {patch -4 3} {patch -5 3} {patch -6 3} {patch -7 3} {patch -8 3} {patch -9 3} {patch -9 4} {patch -10 4} {patch -11 4} {patch -12 4} {patch -13 4} {patch -13 5} {patch -14 5} {patch -14 6} {patch -14 7} {patch -15 7} {patch -15 8} {patch -15 9} {patch -15 10} {patch -15 11} {patch -14 11} {patch -13 11} {patch -13 12} {patch -12 12} {patch -11 12} {patch -11 11} {patch -10 11} {patch -10 10} {patch -10 9} {patch -10 8} {patch -10 7} {patch -10 6} {patch -10 5} {patch -11 5} {patch -11 4} {patch -12 4} {patch -12 3} {patch -13 3} {patch -13 2} {patch -14 2} {patch -15 1} {patch -16 1} {patch -16 0} {patch -16 -1} {patch -17 -1} {patch -17 -2} {patch -18 -2} {patch -18 -3} {patch -18 -4} {patch -18 -5} {patch -18 -6} {patch -17 -6} {patch -17 -7} {patch -17 -8} {patch -16 -8} {patch -15 -8} {patch -14 -8} {patch -13 -8} {patch -13 -9} {patch -12 -9} {patch -11 -9} {patch -10 -9} {patch -9 -9} {patch -9 -10} {patch -8 -10}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"
"2","105","102","-7","-12","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"
"3","105","112","-1","-10","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"12","6","4.792652010395947","""""","9.9"
"13","6","4.586055051381679","""""","9.9"
"14","6","4.5041534753151256","""""","9.9"
"15","6","4.749339397356307","""""","9.9"
"16","6","4.861997949136264","""""","9.9"
"17","6","4.523212489279729","""""","9.9"
"18","6","4.602069932633246","""""","9.9"
"19","6","4.8380953022338575","""""","9.9"
"20","6","4.791145815148748","""""","9.9"
"21","6","4.532667232490116","""""","9.9"
"22","6","4.645106503481217","""""","9.9"
"23","6","4.9920541590692284","""""","9.9"
"24","6","4.559874979209774","""""","9.9"
"25","6","4.752760242142119","""""","9.9"
"26","6","4.839618802061218","""""","9.9"
"27","6","4.728045506937798","""""","9.9"
"28","6","4.513113017901153","""""","9.9"
"29","6","4.812093131928913","""""","9.9"
"30","6","4.677331128531127","""""","9.9"
"-30","5","4.92985248664388","""""","9.9"
"-29","5","4.822056963433606","""""","9.9"
"-28","5","4.934907683207858","""""","9.9"
"-27","5","4.63387526623059","""""","9.9"
"-26","5","4.971877249197492","""""","9.9"
"-25","5","4.913525157020027","""""","9.9"
"-24","5","4.542433484931849","""""","9.9"
"-23","5","4.960200810855412","""""","9.9"
"-22","5","4.559866028867627","""""","9.9"
"-21","5","4.654900086471017","""""","9.9"
"-20","5","4.995396843485363","""""","9.9"
"-19","5","4.8650342713688906","""""","9.9"
"-18","5","4.538471696024194","""""","9.9"
"-17","5","4.538548449543662","""""","9.9"
"-16","5","4.573540927974478","""""","9.9"
"-15","5","4.597536985549515","""""","9.9"
"-14","5","0","""""","9.9"
"-13","5","0","""""","9.9"
"-12","5","4.807790916328796","""""","9.9"
"-11","5","0","""""","9.9"
"-10","5","0","""""","9.9"
"-9","5","4.921454913665804","""""","9.9"
"-8","5","4.8887665357099035","""""","9.9"
"-7","5","4.717528482586992","""""","9.9"
"-6","5","4.586205250352732","""""","9.9"
"-5","5","4.907662861263402","""""","9.9"
"-4","5","4.9728293851681675","""""","9.9"
"-3","5","4.645232302486429","""""","9.9"
"-2","5","4.60524873176926","""""","9.9"
"-1","5","4.720381142218693","""""","9.9"
"0","5","4.769362161776885","""""","9.9"
"1","5","4.533106775852941","""""","9.9"
"2","5","4.6500700481034585","""""","9.9"
"3","5","4.574066519283816","""""","9.9"
"4","5","4.950739947706424","""""","9.9"
"5","5","4.62463053358498","""""","9.9"
"6","5","4.633456678547254","""""","9.9"
"7","5","4.791569998491633","""""","9.9"
"8","5","4.810403035531861","""""","9.9"
"9","5","4.511327266639483","""""","9.9"
"10","5","4.563527144593912","""""","9.9"
"11","5","4.724164397998016","""""","9.9"
"12","5","4.66568829950778","""""","9.9"
"13","5","4.553526474654689","""""","9.9"
"14","5","4.7033823492203135","""""","9.9"
"15","5","4.642508362985219","""""","9.9"
"16","5","4.707148365679809","""""","9.9"
"17","5","4.616059030638674","""""","9.9"
"18","5","4.85515553330904","""""","9.9"
"19","5","4.967370736213613","""""","9.9"
"20","5","4.822280325116258","""""","9.9"
"21","5","4.877749641936922","""""","9.9"
"22","5","4.99667406309687","""""","9.9"
"23","5","4.561070247727353","""""","9.9"
"24","5","4.839921218503007","""""","9.9"
"25","5","4.840411864773327","""""","9.9"
"26","5","4.741666723793305","""""","9.9"
"27","5","4.934342032257194","""""","9.9"
"28","5","4.798030744846682","""""","9.9"
"29","5","4.889233991695317","""""","9.9"
"30","5","4.598440284803033","""""","9.9"
"-30","4","4.692171646699437","""""","9.9"
"-29","4","4.611416409958542","""""","9.9"
"-28","4","4.589180938850393","""""","9.9"
"-27","4","4.525825645639152","""""","9.9"
"-26","4","4.58633604613625","""""","9.9"
"-25","4","4.908762970974875","""""","9.9"
"-24","4","4.793541136323035","""""","9.9"
"-23","4","4.840701654463763","""""","9.9"
"-22","4","4.978426916145682","""""","9.9"
"-21","4","4.542226816719668","""""","9.9"
"-20","4","4.853411649302239","""""","9.9"
"-19","4","4.52954418511876","""""","9.9"
"-18","4","4.639602645799406","""""","9.9"
"-17","4","4.680419054720788","""""","9.9"
"-16","4","4.875608387976376","""""","9.9"
"-15","4","4.670150924277759","""""","9.9"
"-14","4","4.728057681351059","""""","9.9"
"-13","4","0","""""","9.9"
"-12","4","0","""""","9.9"
"-11","4","0","""""","9.9"
"-10","4","0","""""","9.9"
"-9","4","0","""""","9.9"
"-8","4","4.649356963600746","""""","9.9"
"-7","4","4.617904575200097","""""","9.9"
"-6","4","4.800219114278962","""""","9.9"
"-5","4","4.935939445520068","""""","9.9"
"-4","4","0","""""","9.9"
"-3","4","0","""""","9.9"
"-2","4","0","""""","9.9"
"-1","4","0","""""","9.9"
"0","4","0","""""","9.9"
"1","4","0","""""","9.9"
"2","4","0","""""","9.9"
"3","4","0","""""","9.9"
"4","4","0","""""","9.9"
"5","4","45","""""","9.9"
"6","4","45","""""","9.9"
"7","4","45","""""","9.9"
"8","4","45","""""","9.9"
"9","4","45","""""","9.9"
"10","4","4.86215291095433","""""","9.9"
"11","4","4.788955545803972","""""","9.9"
"12","4","4.596272088434363","""""","9.9"
"13","4","4.686086093682613","""""","9.9"
"14","4","4.74622709461713","""""","9.9"
"15","4","4.704260965943549","""""","9.9"
"16","4","4.921091625024205","""""","9.9"
"17","4","4.959667707797319","""""","9.9"
"18","4","4.552764262834086","""""","9.9"
"19","4","4.5578319512018926","""""","9.9"
"20","4","4.671433118206186","""""","9.9"
"21","4","4.961317790333439","""""","9.9"
"22","4","4.87322515142707","""""","9.9"
"23","4","4.956658873100974","""""","9.9"
"24","4","4.633375247112348","""""","9.9"
"25","4","4.522893421496514","""""","9.9"
"26","4","4.5340741612298805","""""","9.9"
"27","4","4.765600865606589","""""","9.9"
"28","4","4.588245538663978","""""","9.9"
"29","4","4.562784838141791","""""","9.9"
"30","4","4.6544046923795115","""""","9.9"
"-30","3","4.515232571350874","""""","9.9"
"-29","3","4.686055466100499","""""","9.9"
"-28","3","4.776179225046139","""""","9.9"
"-27","3","4.632404673109151","""""","9.9"
"-26","3","4.527438339200524","""""","9.9"
"-25","3","4.986255800457542","""""","9.9"
"-24","3","4.694798804555284","""""","9.9"
"-23","3","4.828264278722579","""""","9.9"
"-22","3","4.953535927242465","""""","9.9"
"-21","3","4.646056568903953","""""","9.9"
"-20","3","4.695284199763177","""""","9.9"
"-19","3","4.765727110924136","""""","9.9"
"-18","3","4.602152235346457","""""","9.9"
"-17","3","4.716802377246797","""""","9.9"
"-16","3","4.851110024991576","""""","9.9"
"-15","3","4.6463603035431085","""""","9.9"
"-14","3","4.776806369862953","""""","9.9"
"-13","3","0","""""","9.9"
"-12","3","0","""""","9.9"
"-11","3","4.557425466223849","""""","9.9"
"-10","3","4.581395936710783","""""","9.9"
"-9","3","0","""""","9.9"
"-8","3","0","""""","9.9"
"-7","3","0","""""","9.9"
"-6","3","0","""""","9.9"
"-5","3","0","""""","9.9"
"-4","3","0","""""","9.9"
"-3","3","4.659343619557982","""""","9.9"
"-2","3","4.864301903967383","""""","9.9"
"-1","3","4.885458429406835","""""","9.9"
"0","3","4.677078541508495","""""","9.9"
"1","3","4.900995885141425","""""","9.9"
"2","3","4.916538373732367","""""","9.9"
"3","3","4.828365625708494","""""","9.9"
"4","3","4.639076671012537","""""","9.9"
"5","3","45","""""","9.9"
"6","3","45","""""","9.9"
"7","3","45","""""","9.9"
"8","3","45","""""","9.9"
"9","3","45","""""","9.9"
"10","3","4.531876270336622","""""","9.9"
"11","3","4.546389312700921","""""","9.9"
"12","3","4.53431396446287","""""","9.9"
"13","3","4.926884903409897","""""","9.9"
"14","3","4.630738635074465","""""","9.9"
"15","3","4.716899124418364","""""","9.9"
"16","3","4.536120665708003","""""","9.9"
"17","3","4.838656887945008","""""","9.9"
"18","3","4.841118951339066","""""","9.9"
"19","3","4.860533026478403","""""","9.9"
"20","3","4.563266245578429","""""","9.9"
"21","3","4.644665239960207","""""","9.9"
"22","3","4.783614964570024","""""","9.9"
"23","3","4.59693032457784","""""","9.9"
"24","3","4.725139187240667","""""","9.9"
"25","3","4.958433542275125","""""","9.9"
"26","3","4.734485926742813","""""","9.9"
"27","3","4.826384814340048","""""","9.9"
"28","3","4.803653871989633","""""","9.9"
"29","3","4.852852928003197","""""","9.9"
"30","3","4.510635020475965","""""","9.9"
"-30","2","4.7461592605997955","""""","9.9"
"-29","2","4.854378798727764","""""","9.9"
"-28","2","4.516071090873388","""""","9.9"
"-27","2","4.516957876644258","""""","9.9"
"-26","2","4.957541349690179","""""","9.9"
"-25","2","4.511008081817549","""""","9.9"
"-24","2","4.691266050658695","""""","9.9"
"-23","2","4.678197732393552","""""","9.9"
"-22","2","4.576825385808733","""""","9.9"
"-21","2","4.7092817996069805","""""","9.9"
"-20","2","4.937461399147132","""""","9.9"
"-19","2","4.57219071265397","""""","9.9"
"-18","2","4.912799580610446","""""","9.9"
"-17","2","4.8706899306514035","""""","9.9"
"-16","2","4.587679732358182","""""","9.9"
"-15","2","4.714696930900553","""""","9.9"
"-14","2","0","""""","9.9"
"-13","2","0","""""","9.9"
"-12","2","4.518391347002587","""""","9.9"
"-11","2","4.9866445394956465","""""","9.9"
"-10","2","4.650880203885568","""""","9.9"
"-9","2","4.7635132664075215","""""","9.9"
"-8","2","4.9958375374363175","""""","9.9"
"-7","2","4.700912363847329","""""","9.9"
"-6","2","4.867241390745967","""""","9.9"
"-5","2","4.933800470926645","""""","9.9"
"-4","2","4.589487847760241","""""","9.9"
"-3","2","4.775482176547529","""""","9.9"
"-2","2","4.758241087739709","""""","9.9"
"-1","2","4.5163569077646075","""""","9.9"
"0","2","4.603853909197265","""""","9.9"
"1","2","4.763086577092248","""""","9.9"
"2","2","4.528342100711767","""""","9.9"
"3","2","4.9449723748544105","""""","9.9"
"4","2","4.680071828804869","""""","9.9"
"5","2","45","""""","9.9"
"6","2","45","""""","9.9"
"7","2","45","""""","9.9"
"8","2","45","""""","9.9"
"9","2","45","""""","9.9"
"10","2","4.863387227897506","""""","9.9"
"11","2","4.699497487621647","""""","9.9"
"12","2","4.897528442985011","""""","9.9"
"13","2","4.724379709349433","""""","9.9"
"14","2","4.847731376140057","""""","9.9"
"15","2","4.812269769075348","""""","9.9"
"16","2","4.5731689477974875","""""","9.9"
"17","2","4.57237929836012","""""","9.9"
"18","2","4.735164297496949","""""","9.9"
"19","2","4.774598705086961","""""","9.9"
"20","2","4.791196691917846","""""","9.9"
"21","2","4.77742888031343","""""","9.9"
"22","2","4.751782926393487","""""","9.9"
"23","2","4.734348460761867","""""","9.9"
"24","2","4.555843559577689","""""","9.9"
"25","2","4.816748736053721","""""","9.9"
"26","2","4.682469480189356","""""","9.9"
"27","2","4.623064579489992","""""","9.9"
"28","2","4.559079367784318","""""","9.9"
"29","2","4.811141183845875","""""","9.9"
"30","2","4.687500139322403","""""","9.9"
"-30","1","4.623972095587626","""""","9.9"
"-29","1","4.605987491945439","""""","9.9"
"-28","1","4.547414165681751","""""","9.9"
"-27","1","4.703619118015914","""""","9.9"
"-26","1","4.890227068923232","""""","9.9"
"-25","1","4.526016951298191","""""","9.9"
"-24","1","4.737488629491388","""""","9.9"
"-23","1","4.946130372318157","""""","9.9"
"-22","1","4.836531714338758","""""","9.9"
"-21","1","4.958923725297268","""""","9.9"
"-20","1","4.81482031199864","""""","9.9"
"-19","1","4.794957386324385","""""","9.9"
"-18","1","4.675166394681167","""""","9.9"
"-17","1","4.530486729633793","""""","9.9"
"-16","1","0","""""","9.9"
"-15","1","0","""""","9.9"
"-14","1","4.641394451466137","""""","9.9"
"-13","1","4.685221396317352","""""","9.9"
"-12","1","4.773114895512615","""""","9.9"
"-11","1","4.845663638487911","""""","9.9"
"-10","1","4.83345709598874","""""","9.9"
"-9","1","4.951223093789762","""""","9.9"
"-8","1","4.6335501038683296","""""","9.9"
"-7","1","4.722756291465659","""""","9.9"
"-6","1","4.616372084569616","""""","9.9"
"-5","1","4.912917724417418","""""","9.9"
"-4","1","4.797454762716004","""""","9.9"
"-3","1","4.977148360291389","""""","9.9"
"-2","1","4.665369012247386","""""","9.9"
"-1","1","4.923893971183515","""""","9.9"
"0","1","4.961996830974253","""""","9.9"
"1","1","4.778657063539739","""""","9.9"
"2","1","4.637902723305189","""""","9.9"
"3","1","4.6915804332426845","""""","9.9"
"4","1","4.504712782012574","""""","9.9"
"5","1","45","""""","9.9"
"6","1","45","""""","9.9"
"7","1","45","""""","9.9"
"8","1","45","""""","9.9"
"9","1","45","""""","9.9"
"10","1","4.757213651485082","""""","9.9"
"11","1","4.760659300070222","""""","9.9"
"12","1","4.843820241613223","""""","9.9"
"13","1","4.947960685504098","""""","9.9"
"14","1","4.562258060869406","""""","9.9"
"15","1","4.9625331846113285","""""","9.9"
"16","1","4.963648686362694","""""","9.9"
"17","1","4.995019004939328","""""","9.9"
"18","1","4.569372640258156","""""","9.9"
"19","1","4.581242042711268","""""","9.9"
"20","1","4.559234906098767","""""","9.9"
"21","1","4.588313800726274","""""","9.9"
"22","1","4.504408617351637","""""","9.9"
"23","1","4.508790615395501","""""","9.9"
"24","1","4.533405408651891","""""","9.9"
"25","1","4.624080030240415","""""","9.9"
"26","1","4.547623996871445","""""","9.9"
"27","1","4.668813538230048","""""","9.9"
"28","1","4.856508567097562","""""","9.9"
"29","1","4.867719153390056","""""","9.9"
"30","1","4.77686531574944","""""","9.9"
"-30","0","4.895151614243397","""""","9.9"
"-29","0","4.97252506273189","""""","9.9"
"-28","0","4.750544163286881","""""","9.9"
"-27","0","4.544898301476847","""""","9.9"
"-26","0","4.982733152428566","""""","9.9"
"-25","0","4.846879658540541","""""","9.9"
"-24","0","4.668185919478118","""""","9.9"
"-23","0","4.525799410478615","""""","9.9"
"-22","0","4.547415981912059","""""","9.9"
"-21","0","4.720946789359303","""""","9.9"
"-20","0","4.532475354617687","""""","9.9"
"-19","0","4.842646999891051","""""","9.9"
"-18","0","4.536240181708118","""""","9.9"
"-17","0","4.52702450753203","""""","9.9"
"-16","0","0","""""","9.9"
"-15","0","4.9967396132517745","""""","9.9"
"-14","0","4.7851056334328845","""""","9.9"
"-13","0","4.684589450010539","""""","9.9"
"-12","0","4.679631388285506","""""","9.9"
"-11","0","4.923053829392516","""""","9.9"
"-10","0","4.936443505757961","""""","9.9"
"-9","0","4.941154448827541","""""","9.9"
"-8","0","4.657913306606888","""""","9.9"
"-7","0","4.962768134482931","""""","9.9"
"-6","0","4.718378978170576","""""","9.9"
"-5","0","4.647784518619644","""""","9.9"
"-4","0","4.979800703466526","""""","9.9"
"-3","0","4.516249588997663","""""","9.9"
"-2","0","4.953568964388846","""""","9.9"
"-1","0","4.565509695597558","""""","9.9"
"0","0","4.516430909462343","""""","9.9"
"1","0","4.760486310668496","""""","9.9"
"2","0","4.812677597392595","""""","9.9"
"3","0","4.587484662387597","""""","9.9"
"4","0","4.527909720758948","""""","9.9"
"5","0","45","""""","9.9"
"6","0","45","""""","9.9"
"7","0","45","""""","9.9"
"8","0","45","""""","9.9"
"9","0","45","""""","9.9"
"10","0","4.550096305230324","""""","9.9"
"11","0","4.512612676774215","""""","9.9"
"12","0","4.5134953638968005","""""","9.9"
"13","0","4.754964847783672","""""","9.9"
"14","0","4.930007576316311","""""","9.9"
"15","0","4.708323178600967","""""","9.9"
"16","0","4.936190706789296","""""","9.9"
"17","0","4.923060615117993","""""","9.9"
"18","0","4.8372885153964695","""""","9.9"
"19","0","4.522605327961652","""""","9.9"
"20","0","4.989574160867381","""""","9.9"
"21","0","4.67035006780214","""""","9.9"
"22","0","4.9301071646514485","""""","9.9"
"23","0","4.939544348720312","""""","9.9"
"24","0","4.8718797420133475","""""","9.9"
"25","0","4.625685101935494","""""","9.9"
"26","0","4.957380143340436","""""","9.9"
"27","0","4.636778797658024","""""","9.9"
"28","0","4.835836431267644","""""","9.9"
"29","0","4.958552374692933","""""","9.9"
"30","0","4.73739040259709","""""","9.9"
"-30","-1","4.532067916558626","""""","9.9"
"-29","-1","4.781441201934357","""""","9.9"
"-28","-1","4.7630475919334","""""","9.9"
"-27","-1","4.649253774650821","""""","9.9"
"-26","-1","4.866663535129014","""""","9.9"
"-25","-1","4.724713707553602","""""","9.9"
"-24","-1","4.965438528108045","""""","9.9"
"-23","-1","4.737927186271751","""""","9.9"
"-22","-1","4.8182961455528","""""","9.9"
"-21","-1","4.872006606836488","""""","9.9"
"-20","-1","4.861015840653448","""""","9.9"
"-19","-1","4.898782336928087","""""","9.9"
"-18","-1","4.592230425379214","""""","9.9"
"-17","-1","0","""""","9.9"
"-16","-1","0","""""","9.9"
"-15","-1","4.795540284697177","""""","9.9"
"-14","-1","4.5853342024191335","""""","9.9"
"-13","-1","4.71822428591633","""""","9.9"
"-12","-1","4.619167338971005","""""","9.9"
"-11","-1","4.72649942911443","""""","9.9"
"-10","-1","4.546118051818153","""""","9.9"
"-9","-1","4.567034653476981","""""","9.9"
"-8","-1","4.848097019289079","""""","9.9"
"-7","-1","4.564851364049719","""""","9.9"
"-6","-1","4.581786262365779","""""","9.9"
"-5","-1","4.75229878285187","""""","9.9"
"-4","-1","4.523428606422469","""""","9.9"
"-3","-1","4.654541326723393","""""","9.9"
"-2","-1","4.553238951503254","""""","9.9"
"-1","-1","4.7186014059258925","""""","9.9"
"0","-1","4.9789621109616","""""","9.9"
"1","-1","4.650460135142446","""""","9.9"
"2","-1","4.734634016069268","""""","9.9"
"3","-1","4.616711911952822","""""","9.9"
"4","-1","4.910606552762865","""""","9.9"
"5","-1","45","""""","9.9"
"6","-1","45","""""","9.9"
"7","-1","45","""""","9.9"
"8","-1","45","""""","9.9"
"9","-1","45","""""","9.9"
"10","-1","4.766721029025099","""""","9.9"
"11","-1","4.832662863565967","""""","9.9"
"12","-1","4.979197064181686","""""","9.9"
"13","-1","4.537729803484213","""""","9.9"
"14","-1","4.6913586023722385","""""","9.9"
"15","-1","4.865110874718424","""""","9.9"
"16","-1","4.813076285312179","""""","9.9"
"17","-1","4.645934150195499","""""","9.9"
"18","-1","4.79075074628518","""""","9.9"
"19","-1","4.756911307145201","""""","9.9"
"20","-1","4.924249288383596","""""","9.9"
"21","-1","4.977112164354794","""""","9.9"
"22","-1","4.958327177784697","""""","9.9"
"23","-1","4.875829340637001","""""","9.9"
"24","-1","4.890079468769676","""""","9.9"
"25","-1","4.947608873381996","""""","9.9"
"26","-1","4.63446547023222","""""","9.9"
"27","-1","4.866287199678197","""""","9.9"
"28","-1","4.717103819548004","""""","9.9"
"29","-1","4.790085075702607","""""","9.9"
"30","-1","4.844994321904431","""""","9.9"
"-30","-2","4.746699810608978","""""","9.9"
"-29","-2","4.6028721943551325","""""","9.9"
"-28","-2","4.955496659826766","""""","9.9"
"-27","-2","4.626767255793931","""""","9.9"
"-26","-2","4.753545025974504","""""","9.9"
"-25","-2","4.699498046036006","""""","9.9"
"-24","-2","4.850581650004485","""""","9.9"
"-23","-2","4.523111520995399","""""","9.9"
"-22","-2","4.609255529467109","""""","9.9"
"-21","-2","4.8542844466389505","""""","9.9"
"-20","-2","4.527960452469332","""""","9.9"
"-19","-2","4.915884095402221","""""","9.9"
"-18","-2","0","""""","9.9"
"-17","-2","0","""""","9.9"
"-16","-2","4.512207466592262","""""","9.9"
"-15","-2","4.739131547768692","""""","9.9"
"-14","-2","4.878647311995289","""""","9.9"
